by,descendants,id,kids,score,time,title,type,url,text
belter,3.0,40071940,"[40073946, 40073947, 40073492]",36,1713402432,Nvidia Speech and Translation AI Models Set Records for Speed and Accuracy,story,https://developer.nvidia.com/blog/nvidia-speech-and-translation-ai-models-set-records-for-speed-and-accuracy/,
thunderbong,14.0,40048702,"[40067160, 40067166, 40069645, 40067071, 40069420, 40071721, 40069175]",86,1713246104,RubyJS-Vite,story,https://filipvrba.github.io/ruby-js/,
johndamaia,21.0,40067484,"[40069575, 40071959, 40069468, 40073507, 40069284, 40073664, 40073269, 40069801, 40069862, 40070531, 40069855, 40069451]",68,1713373744,Show HN: A self-published art book about Google's first 25 years,story,https://www.damaia.com/google,"This took me 3 years to finish. (It is 100% self-published, not endorsed by Google.)<p>So… I wrote a book. It’s a different book with a unique approach. It’s not a novel or a technical book. It’s a biography, a company’s biography. My hope is that it serves two purposes: to inspire founders and to captivate interior designers.<p>It all started three years ago. My wife and I were discussing interior design for our living room and she brought up what beautiful coffee table books should we have. After looking at her favorites I realized there’s nothing like this for tech startups. Digital products are intangible, how cool would it be to make them tangible and a beautiful art&#x2F;decor book for your home office or living room?<p>This idea of consolidating my particular interests with my wife’s decorative goals got stuck in the back of my head for a while. I searched and searched. I could only find these kinds of books related to design, architecture, fashion, or travel. Nothing about tech startups. The next logical step for me was to do it myself…<p>And oh… what a “mistake” it was. This whole project was done during nights and weekends - the first half while working on my startup and the last half while helping create Webflow Labs. You have no idea how many times I “quit” the project. In the end, perseverance and discipline were key to making it happen.<p>During my founder journey, I collected several notes about successful (and unsuccessful) tech startups to help me learn from them. I decided to write about Google’s fascinating story: a true generational company and one of the most valuable companies in the world.<p>It’s with great pleasure and satisfaction that I’m introducing you to “Google - First 25 Years”. A book celebrating the minds behind the tech giant&#x27;s incredible journey from Stanford to global dominance.<p>I have absolutely no idea if this book’s format and concept make sense or if it has an audience willing to invest ($169). Here are some of the unique features:<p>▪ Silk hardcover<p>▪ Limited edition<p>▪ Handpainted edges<p>▪ More than 30 handmade illustrations<p>I’m producing only 1,000 copies. If the book concept seems interesting enough, leave a comment, I’d love to know your thoughts!<p>Either way, this project was a super fun ride where being outside my comfort zone was the best way to learn storytelling, graphic design, and product manufacturing.<p>At least, I hope this inspires you to go back to your side projects and finish them!"
related,4.0,40067041,"[40074413, 40074536, 40072006]",11,1713371713,Novelists as Schoolmasters,story,https://www.thearticle.com/novelists-as-schoolmasters?ref=thebrowser.com,
sipofwater,103.0,40054580,"[40056060, 40057716, 40055356, 40056300, 40060534, 40062981, 40065664, 40058679, 40060037, 40059009, 40055593, 40059728, 40058851, 40055272, 40058550, 40056656, 40060163, 40060932, 40054581]",222,1713287639,usbredir: A protocol for sending USB device traffic over a network connection,story,https://www.spice-space.org/usbredir.html,
chedar,28.0,40070713,"[40072122, 40074473, 40071606, 40071831, 40074304, 40072660, 40071836, 40071517, 40072048, 40071554]",55,1713392755,Meta AI claims to have a child in a NYC public school,story,https://twitter.com/korolova/status/1780450925028548821,
onemoresoop,1.0,40076570,[40077022],4,1713450006,Tesla pushes for $56B pay deal for Elon Musk,story,https://www.bbc.com/news/articles/cqqndqndpq5o,
tommasongr,12.0,40066494,"[40071179, 40073235, 40075463, 40073266, 40072653, 40073024, 40072527]",26,1713369472,"Show HN: Brewer X, a native macOS client for Homebrew",story,https://panini.house/brewer/,"Hi HN! Like many of you, for my entire career I have relied on Homebrew to install all kinds of software on my Mac. That&#x27;s why today I&#x27;m really excited to share a new app that my partner and I are building: Brewer X, a refreshing user interface for Homebrew.<p>Brewer X is graphical interface that lives on top of Homebrew. Leveraging the power of native APIs improves the classic experience and unlocks new features. For example:<p>• bulk actions are performed in parallel<p>• syncing the entire library locally provides incredible search performances and the ability to query descriptions and other previously unaccessible fields<p>• maintenance scripts run automatically for you<p>• last but not least... app icons (or favicons when not available) let you quickly identify what you&#x27;re looking for<p>The app is written in Swift and uses only AppKit with Nib files for top performance, pixel perfect design, and maximum flexibility.<p>We also designed the app icon and all the others in the UI ourselves. Following the great insights from Sketch[^1] we managed to make them super crispy. We&#x27;re also very proud to have been featured in the macOS App Icon Book[^2].<p>The app has only been out for a couple of weeks, but we&#x27;ve already seen an amazing response from the community. We can&#x27;t tell you all of our future plans yet, but here&#x27;s a list of things we&#x27;d like to see in the app in the near future:<p>• Import&#x2F;Export<p>• Automatic replacement of apps installed without Homebrew<p>• Notifications about available updates<p>• Finder actions<p>• Spotlight integration<p>I hope you find Brewer X interesting. We&#x27;re happy to answer any question!<p>[^1]: <a href=""https:&#x2F;&#x2F;www.sketch.com&#x2F;blog&#x2F;how-we-redesigned-our-toolbar-icons-for-big-sur-and-monterey&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.sketch.com&#x2F;blog&#x2F;how-we-redesigned-our-toolbar-ic...</a><p>[^2]: <a href=""https:&#x2F;&#x2F;www.appiconbook.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.appiconbook.com&#x2F;</a>"
optimalsolver,58.0,40062590,"[40063722, 40065349, 40066801, 40068807, 40063604]",80,1713348957,Blaze: A High Performance C++ Math Library,story,https://bitbucket.org/blaze-lib/blaze/src/master/,
jnathsf,7.0,40074948,"[40074965, 40075120, 40076143, 40075381]",20,1713438741,The real reason for tech layoffs: to invest in AI,story,https://www.sfgate.com/tech/article/lay-off-workers-for-ai-investment-19408308.php,
aardvark179,209.0,40044665,"[40045377, 40046382, 40045090, 40045170, 40045403, 40044961, 40048145, 40046381, 40044946, 40046420, 40045082, 40048881, 40053600, 40054851, 40047328, 40045233, 40045167, 40047880, 40044947, 40048916, 40047114, 40048175, 40048190, 40048187, 40048193, 40048186, 40045176, 40045753, 40045231, 40045239, 40048579, 40051622]",550,1713209092,PuTTY vulnerability vuln-p521-bias,story,https://www.chiark.greenend.org.uk/~sgtatham/putty/wishlist/vuln-p521-bias.html,
rbanffy,29.0,40050027,"[40063336, 40067201]",130,1713260067,Raytracing on Meteor Lake's iGPU,story,https://chipsandcheese.com/2024/04/15/raytracing-on-meteor-lakes-igpu/,
nomilk,10.0,40060198,"[40063326, 40065203, 40066880, 40063344, 40062002, 40060201, 40075399]",49,1713325398,Perlis's Programming Epigrams,story,https://www.cs.yale.edu/homes/perlis-alan/quotes.html,
feross,56.0,40056640,"[40057897, 40059834, 40058026, 40057641, 40058122, 40060022, 40058382, 40060920, 40058436, 40059754, 40059201]",264,1713298607,A quick post on Chen's algorithm,story,https://blog.cryptographyengineering.com/2024/04/16/a-quick-post-on-chens-algorithm/,
wwilson,50.0,40068187,"[40071185, 40068922, 40068747, 40071950, 40073702, 40068899, 40075987, 40069841, 40074264, 40070317, 40070085, 40068465]",147,1713377221,How Antithesis finds bugs,story,https://antithesis.com/blog/sdtalk/,
HelenePhisher,129.0,40067556,"[40068367, 40068477, 40067729, 40069251, 40067746, 40069509, 40067639, 40067658, 40074653, 40069833, 40069834, 40075259, 40070548, 40068261]",190,1713374173,"AltStore PAL, the first alternative app marketplace on iPhone, is available now",story,https://mastodon.social/@stroughtonsmith/112287515017810339,
alexahn,0.0,40051346,,17,1713272439,Spiraling insights: Scientists observe mechanical waves in bacterial communities,story,https://phys.org/news/2024-04-spiraling-insights-scientists-mechanical-bacterial.html,
winstonprivacy,375.0,40047094,"[40052040, 40052232, 40057933, 40051962, 40059327, 40057653, 40052106, 40052008, 40057665, 40058183, 40052355, 40056818, 40057423, 40057277, 40052861, 40052096, 40051776, 40052152, 40057697, 40057493, 40060325, 40057013, 40059510, 40051999, 40057813, 40056845, 40059319, 40058781, 40058764, 40058045, 40057737, 40058499, 40056881, 40057383, 40052070, 40059157, 40057726, 40059736, 40051952, 40058848, 40053098, 40056990, 40059861, 40056594, 40059649, 40053056, 40052334, 40056999, 40057794]",682,1713226779,Justice Department to file antitrust suit against Live Nation,story,https://www.wsj.com/business/media/live-nation-justice-department-antitrust-lawsuit-ab98c268,
pyinstallwoes,107.0,40047041,"[40052051, 40049416, 40048084, 40047042, 40048993, 40048116, 40049081, 40047469, 40047481, 40047984, 40051519, 40050362, 40048222, 40049293, 40062695, 40048138, 40047538, 40048731, 40047448, 40047906, 40049690]",380,1713226126,BTFS: BitTorrent Filesystem,story,https://github.com/johang/btfs,
codyd51,124.0,40041198,"[40043323, 40042064, 40043343, 40041347, 40042615, 40042713, 40043334, 40046016, 40042134, 40076019, 40042541, 40043034, 40044099, 40047743, 40043991, 40049744, 40044096, 40050511, 40048007, 40052349, 40044802, 40048535, 40042491, 40047028, 40042416, 40050159, 40041993, 40042597, 40041199, 40044104, 40042507]",544,1713192130,Show HN: Building a GPS receiver,story,https://axleos.com/building-a-gps-receiver-part-1-hearing-whispers/,"Hi everyone!<p>Shortly after publishing my iOS 4 jailbreak last October[1], I got to work on my next hobby project: a from-scratch homebrew GPS receiver, which can solve the user’s location solely from billions of radio antenna samples.<p>I took a commodity SDR (alongside the Python standard library and numpy) and built a signal processing pipeline that can detect and track GPS satellites over many minutes, drop and pick up satellites as they come in and out of view, and precisely determine the user’s position and clock inaccuracy.<p>All told, gypsum can go from a cold start to a fix on the user’s position, and the precise time, in less than a minute of listening to the antenna. I went on a journey of learning how to detect and track satellite signals that are literally too quiet to hear, and I hope that some of the magic comes through in the posts!<p>After implementing this myself and walking the long road of getting it working, I’m left completely stunned by the brilliance of GPS, across so many axes. I hope you enjoy the read!<p>On a more personal note, I’ll be starting a new job next week which isn’t as amenable to publishing side projects, and therefore this will be my last publicly-published project for some time. I’ve had great experiences making and sharing projects on here, and I’m really grateful for the positive feedback that’s been shared!<p>[1]: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=37736318"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=37736318</a>"
cubix4u,48.0,40061298,"[40066752, 40064167, 40066238, 40062676, 40066616, 40062725, 40064578, 40063538, 40064075, 40064142, 40074405]",132,1713336673,F/OSS Comics: 8. The Origins of Unix and the C Language,story,https://fosscomics.com/8.%20The%20Origins%20of%20Unix%20and%20the%20C%20Language/,
jpn,234.0,40065704,"[40066644, 40067230, 40067362, 40067339, 40066770, 40068814, 40066737, 40067191, 40066986, 40067401, 40066786, 40066858, 40068000, 40068216, 40066815, 40072033, 40066688, 40067060, 40069340, 40073285, 40066624, 40070881, 40072488, 40066999, 40067101, 40067273, 40067400, 40069751, 40068699, 40069968, 40071593, 40066677, 40067867, 40071180, 40066451, 40072128, 40068669, 40066657, 40066782, 40067434, 40066353, 40069337, 40072293]",268,1713366248,The biggest source of waste is untapped skilled pragmatists,story,https://cutlefish.substack.com/p/tbm-271-the-biggest-untapped-opportunity,
alephnerd,16.0,40074862,"[40075408, 40075526, 40075919]",13,1713437533,"Mexico, facing US pressure, will halt incentives to Chinese EV makers",story,https://www.reuters.com/business/autos-transportation/mexico-facing-us-pressure-will-halt-incentives-chinese-ev-makers-2024-04-18/,
dannyobrien,10.0,40051013,"[40076374, 40070130, 40069795, 40069119, 40074080, 40071245, 40069651]",123,1713269654,Oolite: An open source open-world space opera,story,https://oolite.space/,
rohitpaulk,171.0,40035514,"[40038352, 40037174, 40037545, 40037081, 40035945, 40036223, 40037203, 40039590, 40035979, 40036100, 40036825, 40036052, 40036244, 40037558, 40038285, 40044993, 40036858, 40039849, 40036639, 40043919, 40037114, 40036302, 40047169, 40039097]",988,1713137881,"Visualizing Attention, a Transformer's Heart [video]",story,https://www.3blue1brown.com/lessons/attention,
cl3misch,83.0,40063795,"[40067090, 40065715, 40069040, 40063944, 40064671, 40065078, 40064752, 40064065, 40066764, 40067591, 40064117, 40069153, 40069673, 40070844, 40070872, 40063916, 40066702, 40067586, 40064149, 40068559]",96,1713357520,Quantum mechanics is the operating system other physical theories run on (2007),story,https://www.scottaaronson.com/democritus/lec9.html,
